QuestIndex,ObjectIndex,TalkKey,TalkData,TalkDelay,PortraitNum,SelectionKey,AcquiredItemKey,DisplayEnableItemKey,CutsceneKey,EndingKey,EffectSoundKey
1000,1,1001,(신음하며 눈을 뜬다),,,,,,,,
,,,으윽.. ,,,,,,,,
,,,시야가 흐린 눈으로 주위를 둘러싼 빈 술병들을 바라보았다.,,,,,,,,
,,,다 내가 마셔버린 술병 들이었다.,,,,,,,,
,,,빈 병들이 모두 날 보며 손가락질 하는 것처럼 느껴졌고/,,,,,,,,
,,,마치 날 비웃기라도 하는 듯 흔들흔들 춤을 추는 듯 해 보인다.,,,,,,,,
,,,술병을 들고 온갖 방향으로 던져버리고 싶은 욕구를 참기 어렵다.,,,,,,,,
,,,내가 잠들어있던 사이에 저 술병들이 내 목을 조였으면 했는데…,,,,,,,,
,,,그러나/ 그런 행복한 일은 없었고,,,,,,,,
,,,내 목을 조이고 있는 건 나 자신 뿐이었다.,,,,,,,,
1000,2,1002,밤새 마셨던 술을 옷에 다 흘려서 옷을 갈아 입어야 할 것 같다.,,,,,,,,
,,,며칠 동안이나 입고 있던 옷이라 음식이나 술 냄새가 가득하다.,,,,,,,,
,,,세탁실로 가야한다.,,,,,,,,
2000,601,2601,(새 옷을 꺼내 갈아입는다),,,,,,,,
,,,음..? 이게 뭐지?,,,,,,,,
,,,메모리카드다.,,,,,,,,
,,,그가 떠난 이후 유일하게 남기고간 것이었다.,,,,,,,,
,,,… …,,,,,,,,
,,,가만히 보고 있자니 순간 복잡한 감정이 휘몰아쳤다.,,,,,,,,
,,,어떠한 설명도 없이 대체 왜 나를 떠난 것인지.,,,,,,,,
,,,그토록 싫어진건지.,,,,,,,,
,,,내가 잘못한 게 있는지/,,,,,,,,
,,,그렇다면 뭘 잘못한 건지 감히 감조차 오지 않았다.,,,,,,,,
,,,그 중 가장 마음이 아픈 건 끝내 고개숙인 내 앞에서 옅은 미소를 지으며 괜찮다고 말해줄 그가 이제 없다는 사실.,,,,,,,,
,,,그게 날 가장 힘들게 했다.,,,,,,,,
,,,메모리카드를 그의 옆에 가져다가 놓자,,,,,,,,
3000,209,3209,(메모리카드를 그의 유골함 옆에 조심히 올려놓았다),,,,,,,,
,,,참 어리석고 한심한 마음이 생기기 시작했다.,,,,,,,,
,,,그를 위해 헌신해 온 나를 이렇게 버려두고/,,,,,,,,
,,,기껏 떠났으면서 왜 또 그렇게 먼 곳으로 가버려서는..,,,,,,,,
,,,분노의 대상조차 잃어버린 나의 손이 계속해서 덜덜 떨려오기 시작했다.,,,,,,,,
,,,나에게 한마디라도 해줬더라면/ 아주 작은 힌트라도 줬다면 좋았을까.,,,,,,,,
,,,아니 그걸 눈치채지 못한 내 자신에게 가장 화가 났다.,,,,,,,,
,,,나를 끝없이 비참하고 무기력하게 만든 그에게 처음으로 있는 힘껏 소리치고 싶은 마음이 들었다.,,,,,,,,
,,,그렇지만 이제 이 세상에 그는 없었다.,,,,,,,,
,,,내가 그걸 언젠가는 받아들일 수는 있긴 한걸까,,,,,,,,
3000,2,3002,… …,,,,,,,,
,,,으아아아아아아아아아아아아아아!!!,,,,,,,,
,,,(얼굴이 빨개져라 소리친다),,,,,,,,
,,,허억… 허억…,,,,,,,,
,,,허어억… 흐윽..,,,,,,,,
,,,온 힘을 다해 소리쳐봐도 갑갑함이 조금도 해소되지 않는다.,,,,,,,,
,,,원망이 가득한 눈으로 메모리카드를 노려보았다.,,,,,,,,
,,,그를 다시 마주할 자신이 없어 몇 번이고 포기했었는데/ 지금은 결심이 섰다.,,,,,,,,
,,,또 다시 무너져 내릴 것은 알지만.. 용기가 조금 난걸까.,,,,,,,,
,,,아니/ 말하자면 용기보단 분노에 가까운 감정이다.,,,,,,,,
,,,날 떠난 이유를 알고 싶을 뿐이었다.,,,,,,,,
,,,분명 이 메모리카드를 사용할 방법이 있을텐데…,,,,,,,,
4000,701,4701,콜록… 콜록…,,,,,,,,
,,,(먼지 쌓인 상자 더미를 뒤져 가상 현실 기기를 꺼냈다),,,,,,,,
,,,가상현실과 뇌과학의 발전이 만들어낸 새로운 장례 문화.,,,,,,,,
,,,죽은 이의 마지막 하루동안의 기억과 인격을 최대한 복제하여 가상현실 공간에서 반복해서 보낼 수 있다고 한다.,,,,,,,,
,,,유족의 슬픔을 덜기 위해 만들어졌다고는 하는데.. 과연 그럴까,,,,,,,,
,,,현실도 아니고 복제한 것일 뿐인데. 그렇다고 살아 돌아오는 것도 아닌데.,,,,,,,,
,,,(물끄러미 가상현실 기기를 바라본다),,,,,,,,
,,,방으로 돌아가 연결하면 될 것 같다.,,,,,,,,
5000,111,5111,(코드를 꽂아 가상현실 기기를 연결했다),,,,,,,,
,,,… …,,,,,,,,
,,,(말 없이 기기를 집어들었다),,,,,,,,
6000,1,6001,그날이다.,,,,,,,,
,,,그가 나를 떠난 날의 아침이다.,,,,,,,,
,,,분명.. 아직 그가 떠나지 않았을 것이다.,,,,,,,,
,,,그를 붙잡아야 해…!,,,,,,,,
6000,2,6002,그토록 바라고 그리워하던 그가 내 눈앞에 있다.,,,,,,,,
,,,현실이 아니라며 아무 의미도 없다며 부정하던 내 마음이 무너져 내린다.,,,,,,,,
,,,내가 기억하는 그의 마지막 모습이랑 똑같다.,,,,,,,,
,,,다만/ 늘 부스스 했던 머리는 유독 차분하고 표정이 굳어 있는 것 같았다.,,,,,,,,
,,,날 사랑하던 그 눈은 베일 듯 날카로운 표정이 되었다.,,,,,,,,
,,,내가 그 어떤 행동을 하더라도 날 싫어할 것 같은 표정이다.,,,,,,,,
,,,그토록 보고 싶었던 그가 그토록 보고 싶지 않은 표정을 하고 있는 게 아이러니 하다.,,,,,,,,
6000,223,6223,그가 내 앞에서 아무 일도 없었다는 듯 표정 변화 하나 없이 바라보고 있다.,,,,,,,,
,,,뭐라고 말 좀 해봐…,,,,,,,,
,,,(목이 잠겨 목소리가 잘 나오지 않는다),,,,,,,,
,,,제발 이유라도 알려주라…,,,,,,,,
,,,눈물이 차올랐다. 그리고 더불어 분노가 치밀어 올랐다.,,,,,,,,
,,,왜!! 왜 떠나는 건데!! 이유라도 말하고가.,,,,,,,,
,,,제발!!! 이렇게 부탁할게… 나 이대로는 못살아…,,,,,,,,
,,,그가 없으면 살 수 없을 것이라 단언하던 내가 일년 가까이 살아남았다는 사실이 제일 역겨웠다.,,,,,,,,
,,,그는 그곳에 멍하니 서서 더 이상 말 할 힘도 없다는 듯 동그란 두 눈으로 나를 쳐다보며 흐린 미소만 짓고 있다.,,,,,,,,
,,,본인보다도 날 생각해 어떤 상황에서도 슬픈 표정 보다는 웃으려 노력했다.,,,,,,,,
